what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329066316303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329066317356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329066465182
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1329066467975
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1329066468044
started,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1329066468142
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1329066468189
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1329066468233
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1329066468294
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1329066468330
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1329066468456
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1329066468468
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1329066469559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329066469784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329066473764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329066489773
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1329066497428
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1329066497491
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1329066497536
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1329066498256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329066501685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329066503710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329066518625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329066543956
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329066545336
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1329066545351
error,log,,,"Core exception while retrieving the content description",1329066545741
error,log,,,"Core exception while retrieving the content description",1329066545743
error,log,,,"Core exception while retrieving the content description",1329066545766
error,log,,,"Core exception while retrieving the content description",1329066545768
error,log,,,"Core exception while retrieving the content description",1329066545769
error,log,,,"Core exception while retrieving the content description",1329066545771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1329066547056
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1329066547199
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.I20110201-0800,"org.eclipse.ui.views.properties.tabbed",1329066549251
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1329066549263
